Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B000P25170,Stonylonsum,"Reviewed in the United States on April 24, 2021",Just Know this,"Not over powering, just the right level of 'nice'. It has always been my favorite scent. Try it, you won't be disappointed."
B000P25170,Amazon Customer,"Reviewed in the United States on October 23, 2021",All the great features of an outstanding cologne reside in this product Please don’t raise the price,As said above it meets the qualities of a great cologne
B000P25170,Michael Brown,"Reviewed in the United States on January 20, 2022",Best Long Lasting Scent!!!,Best Long Lasting Scent!!!
B000P25170,Elizabeth Mitchell,"Reviewed in the United States on August 20, 2021","Great scent, lasts a long time",Had smaller bottle previously and enjoyed the scent very much then!
B000P25170,Timothy Hovey,"Reviewed in the United States on December 17, 2021",Good product,I like the product
B000P25170,Gonzalo,"Reviewed in the United States on January 2, 2022",I like it,I love it
B000P25170,Kirk,"Reviewed in the United States on November 1, 2013",good,I actually thought I was getting something else when I ordered this cologne. I was ordering from memory and realized when I got it that I really wanted another Perry Ellis cologne. As for this one. It goes on a little strong but mellows out quickly and last all day. Definitely a great smell and have gotten many compliments wearing it
B000P25170,Blanco Escobar,"Reviewed in the United States on December 5, 2019",Buy it maybe?,Synthetic lavender fragrance that's good for work or casual wear. Last about 6 hours on my skin doesn't project too well so it will be inoffensive. 6.8 ounces for $30 makes is the only reason i would recommend it do not blind buy.
B000P25170,Reinaldo,"Reviewed in the United States on January 19, 2022",Bueno,Good
B000P25170,Jay,"Reviewed in the United States on January 19, 2022",Awesome,Awesome
B000P25170,Sammy,"Reviewed in the United States on August 3, 2021",The most important thing is that this bottle is bigger in size than the one I have.,I like the smell. And that it last long.
B000P25170,Rob E,"Reviewed in the United States on June 12, 2012","so fresh, so clean.","Excellent cologne. Such a fresh and clean smell. The price was so great I was blown away. The same size bottle cost about $185 back in 1998. This is my favorite cologne by far, and it drives my wife wild. To describe the smell, its kinda like a pine scent mixed with fresh fruit. What I love about it is every woman I know loves the way it smells, and you can't ask for more than that in a cologne. 5 stars all the way."
B000P25170,Adriana Sanchez,"Reviewed in the United States on March 11, 2021",Great smell,My dads favorite he loves the smell and I feel like it’s not that expensive
B000P25170,JoAnna Powers,"Reviewed in the United States on May 6, 2020",Smells Amazing,I love this cologne! It has an amazing smell and last for a long time. It is the only one my bf will wear and I love it on him.
B000P25170,Juan Zamora,"Reviewed in the United States on June 17, 2021",,Huele súper bien y a un precio muy accesible.
B000P25170,yuneski ortiz,"Reviewed in the United States on October 25, 2021",Nice,I love
B000P25170,George,"Reviewed in the United States on March 27, 2021",Good but it doesn't stay for too long,It's an okay product and I love the scent only it doesn't last
B000P25170,Amazon Customer,"Reviewed in the United States on May 27, 2023",,"El pruducto que yo compre es el mas grande, y el que resevi es el mediano ...ya son 2 veses que pasa eso.."
B000P25170,Jerry Flores,"Reviewed in the United States on February 11, 2021",,Lo recomiendo es una colonia súper y suave en su aroma llevo tiempo usándola
B000P25170,Veronica Eguia,"Reviewed in the United States on October 9, 2021",,Huele delicioso
B000P25170,Amazon Customer,"Reviewed in the United States on November 7, 2020",The scent for me is 5 star,"This the best perfume I ever had.
It last longer that others many!!!
A will not change the scent."
B000P25170,Iris,"Reviewed in the United States on July 13, 2020","Subtle, masculine scent.","Very subtle, masculine scent."
B000P25170,Tirrickficklin,"Reviewed in the United States on August 6, 2020",Very nice Amazon always love shopping here,Very good just what I wanted smells so good I recommend this 100% the product came with in 2 days very well amazon
B000P25170,MrB DelCas,"Reviewed in the United States on August 20, 2021",Great product!,Great product!
B000P25170,W O Heath,"Reviewed in the United States on July 25, 2020",Great product at a great price!,I liked the product. It smells great and is quite the value. This is my cologne for the foreseeable future.
B000P25170,Skip Hitchens,"Reviewed in the United States on July 23, 2021",Good product.,Scent and value.
B000P25170,juan botero,"Reviewed in the United States on September 4, 2021",,Es
B000P25170,peter klich,"Reviewed in the United States on March 10, 2020",Great value,Using product for 20 + years
B000P25170,WRS,"Reviewed in the United States on May 4, 2021",Very satisfied,Excellent product. Excellent transaction.
B000P25170,Eduardo carrera,"Reviewed in the United States on December 9, 2019",,"no me gustó que en el sistema salia que llegaba inicialmente el 3 de diciembre y termino llegando el 8, a parte de eso todo muy bien"
B000P25170,Felicia,"Reviewed in the United States on May 3, 2023",,"Lo compré y salió muy caro, ya que traerlo, a tu país, es considerado material peligroso.

Noooo comprar perfumes."
B000P25170,Rob,"Reviewed in the United States on October 15, 2020",Recommend,Love this product great smell and you get an insane amount for the price
B000P25170,B-DIDDLES,"Reviewed in the United States on May 27, 2016",Perry Ellis 360,"I tend to go through Perry Ellis 360 often and decided to buy a large bottle. The value is tremendous! When I have a meeting or such this scent is great, it reminds me of a very classy scent I would wear in the office. It goes very well with any dress apparel."
B000P25170,Prince Ouro,"Reviewed in the United States on May 12, 2021",Great product,I just love it
B000P25170,Amazon Customer,"Reviewed in the United States on July 2, 2021",Value,Good prouduct
B000P25170,Michael Mills,"Reviewed in the United States on April 7, 2021",Unique and Crisp smell.,Great crisp smell. OG colonge!
B000P25170,nelson g. sanz,"Reviewed in the United States on January 11, 2020",,No tienes la fragancia geniuna
B000P25170,Lynn,"Reviewed in the United States on June 10, 2021",Love the smell of Perry Ellis,My husband
B000P25170,Roland Plummer,"Reviewed in the United States on August 27, 2020",Great deal,This is a huge bottle very nice the price was good too for the size
B000P25170,Richard Gontarek,"Reviewed in the United States on May 24, 2022",Does not spray properly.,"The sprayer top is broken,
It is difficult to properly use the bottle, tried contacting Perry Ellis, no luck
What a waste of money."
B000P25170,Maria,"Reviewed in the United States on May 24, 2021",,Buen precio
B000P25170,Wilson Hernandez,"Reviewed in the United States on April 19, 2021",nice,nice
B000P25170,Amazon Customer,"Reviewed in the United States on January 25, 2021",Quality,Value for the money smells good
B002G789QC,Ad,"Reviewed in the United States on September 13, 2023",Beautiful lemony powdery scent..FRESH.....,Beautiful lemony powdery scent..it is a cologne so fragrance dissipates...but leaves a light lingering scent...Splash it on RIGHT AFTER SHOWER OR BATH while skin is still warm and moist....REFRESHING!
B002G789QC,L. Woelk,"Reviewed in the United States on July 21, 2023",Subtle Unisex Cologne,"I'm not going to try to describe what 4711 smells like. Either you like a fragrance or you don't, and I like it. I like it because, as the headline says, 4711 is subtle. If I'm going to something I have to dress up for, I like to use it as an after shave, and maybe as a deodorant, too. (You won't smell 4711 across the room like you can fragrances like Obsession.)"
B002G789QC,Kindle Customer,"Reviewed in the United States on July 18, 2023",calming fragrance,4711 Cologne has a calming light fragrance. I have used this lovely scent since about 1975. It light and calming and yet also soothing. It is nice to use after a shower and when going to bed as well as when going out during the day. I highly recommend trying it.
